"","k","algo","kappa","accuracy"
"1",0,"rpart2",0.817355603346207,0.903409985761364
"2",0,"nb",0.833893787836097,0.912585
"3",0,"rf",0.874793076265451,0.93288
"4",10,"rpart2",0.668507992374022,0.817825
"5",10,"nb",0.673786713973239,0.821525
"6",10,"rf",0.714019238447724,0.841005
