"","noise","algorithm","Accuracy","Kappa","Time","Description"
"1",50,"glmnet",0.4767,0.1688,122.134,"glmnet"
"2",50,"rpart2",0.4753,0.1725,8.44700000000012,"CART"
"3",50,"rf",0.4561,0.1488,1739.85,"Random Forest"
"4",50,"knn",0.4314,0.1119,132.067999999999,"k-Nearest Neighbors"
"5",50,"svmLinear",0.4765,0.1671,1461.812,"Support Vector Machines with Linear Kernel"
"6",50,"nb",0.4784,0.1742,46.3199999999997,"Naive Bayes"
